"Brand","Model code","Item name","SKU","Note"
"Other","","RDIFIER R10U Mini USB Laptop Speaker(Black)","R10U RDIFIER","no source found"
"LB-LINK","","LB-LINK Nano Wi-Fi+BT 4.2 USB Adapter Model:BL-WN600BT","LB-LINK Nano Wi-Fi+BT 4.2 USB Adapter BL-WN600BT","no source found"
"Anker","","Anker 544 PowerLine USB C to USB C Cable Fast Charging 240W 6ft Cable A80F6 1.8M","A80F6 1.8M CN Bio-Braided USB-C To USB-C","no source found"
"Lention","","LENTION USB-C to 4K 60HZ MINIDP adapter Space Grey","","no source found"
"Lention","","LENTION 3ft Long Cable USB 3.0 Hub with 4 USB 3.0 Ports (H11-1M)","","no source found"
"Lention","","LENTION USB 3.0 Type A to Gigabit Ethernet Adapter, 1000M RJ45 Wired LAN Network Converter Compatible with Nintendo Switch, MacBook Pro/Air, Surface, Chromebook, Most Windows Laptops (HU604, Silver)","HU604E Silver","no source found"
"Lention","","LENTION 3.3ft USB-C 3.1 Gen 2 Cable, 100W Charging, 10Gbps, 4K/60Hz Video (CB-CCN) 1M Silver","DS12 1M 100W Cable","no source found"
"Lention","","Lention USB-C to USB-C Non-Slip Series 3.1 Gen2 Cable 100W (2M) DS12 Space Grey","DS12 100W 3.1 Gen 2 (2M)","no source found"
"Lention","","LENTION USB C Docking Station, 10 Gbps USB C&USB A Ports, 4K 60Hz HDMI, 100W PD, Ethernet, Card Reader, USB 3.0, AUX, USB C Dock for MacBook/Surface, More, Stable Driver USB C Hub(CB-D65, Space Gray)","D65 Space Grey A11","no source found"
"UGREEN","","UGREEN 50333 Smart Wireless Presentation Pointer","LP480 (50333)","no source found"
"Other","","Mindpure 50M 4k 1080p 2.4G/5G WIFI extender wireless hdmi transmitter and receiver kit Dongle Display Video screen projector","AD058:LX10677 Wireless HDMI","no source found"
"Niye","","Niye V8 Desktop Computer Bluetooth Speaker Bar 9D Stereo Sound Subwoofer Bluetooth Speaker For Macbook Laptop Notebook PC LED Wired Loudspeaker","V8 Niye Speaker","no source found"
"Niye","","Niye E-350T Desktop Speakers","E-350T Niye","no source found"
"Niye","","Niye High Quality Multi-Media PC Speaker USB RGB Gaming Wireless & Bluetooth Colorful Lights USB Computer Speaker v18","V18 Niye Speaker","no source found"
"Dell","","Dell WD22TB4 Thunderbolt 4 Docking Station","WD22TB4 Thunderbolt 4 Dell Docking Station","no source found"
"Dell","","Dell Pro Smart Dock - SD25","Dell SD25 Docking Station","no source found"
"Other","","HP USB Type-C To DisplayPort Adapter US N9K78AA#ABA","USB-C To DisplayPort Adapter US HP","no source found"
"UGREEN","","90309-CM556 UGREEN USB-C To DP 8K 60Hz","6957303893096","no source found"
"Onten","","Onten OTN-MS331 Wireless Mouse 2.4G","MS331    Onten OTN-MS331 Black","no source found"
"Apple","","Apple USB-C to Digital Av Model:A2119","190198914392","no source found"
"Asus","","Asus Rog zephyrus Second Hand G13 Ram 16 hard 512 4060","","no source found"
"Maono","","AU-WM730","","no source found"
"Other","","Blackshark v2 Plus open box","Blackshark v2 Plus open box","no source found"
"Snowman","","BM-SF120-BK-ARGB","BM-SF120-BK-ARGB","Snowman — excluded by request"
"Snowman","","BM-SF120-WH-ARGB","BM-SF120-WH-ARGB","Snowman — excluded by request"
"Logitech","","Brio 101 Full HD 1080p Webcam 960-001589","097855188915","no source found"
"Other","","CO702","CO702","no source found"
"Snowman","","CS003 Black","CS003 Black","Snowman — excluded by request"
"Snowman","","CS003 White","CS003 White","Snowman — excluded by request"
"Snowman","","CS008 Black","CS008 Black","Snowman — excluded by request"
"Snowman","","CS010 Black","CS010 Black","Snowman — excluded by request"
"Snowman","","CS017 Black","CS017 Black","Snowman — excluded by request"
"Snowman","","CS032 Black","CS032 Black","Snowman — excluded by request"
"Snowman","","CS032 White","CS032 White","Snowman — excluded by request"
"Snowman","","CS046 White","CS046 White","Snowman — excluded by request"
"Snowman","","CS047 Black","CS047 Black","Snowman — excluded by request"
"Snowman","","CS047 White","CS047 White","Snowman — excluded by request"
"Snowman","","CS061 Black","CS061 Black","Snowman — excluded by request"
"Snowman","","CS061 White","CS061 White","Snowman — excluded by request"
"Snowman","","CS062 Black","CS062 Black","Snowman — excluded by request"
"Snowman","","CS062 White","CS062 White","Snowman — excluded by request"
"Snowman","","CS064 White","CS064 White","Snowman — excluded by request"
"Snowman","","CS065 Black","CS065 Black","Snowman — excluded by request"
"Snowman","","CS065 White","CS065 White","Snowman — excluded by request"
"Snowman","","CS079 Black","CS079 Black","Snowman — excluded by request"
"Snowman","","CS079 White","CS079 White","Snowman — excluded by request"
"Other","","CU707 3M Space Grey","6955038346375","no source found"
"Other","","Full USB 3.1 Gen1 5A Adapter","34215677","no source found"
"Other","","HDMI To Dual HDMI 3852 30CM","HDMI To Dual HDMI 3852  30CM","no source found"
"Other","","K9 wireless Mic for iPhone","K9 wireless Mic for iPhone","no source found"
"Other","","K9 wireless Microphone for Type-C","K9 wireless Microphone for Type-C","no source found"
"Other","","LED LIGHT Bulb","LED LIGHT Bulb","no source found"
"Dell","","Mini DisplayPort To DisplayPort - Male To Female","4353456775","no source found"
"Other","","Mini Keyboard","Mini Keyboard","no source found"
"Other","","Mobile Stand","Mobile Stand","no source found"
"Snowman","","MT4-V3-BK-ARGB-1FAN","MT4-V3-BK-ARGB-1FAN","Snowman — excluded by request"
"Snowman","","MT4-V3-WH-ARGB-1FAN","MT4-V3-WH-ARGB-1FAN","Snowman — excluded by request"
"Snowman","","MT620-ARGB-4P-1FAN","MT620-ARGB-4P-1FAN","Snowman — excluded by request"
"Snowman","","MT620-WC-4P-1FAN","MT620-WC-4P-1FAN","Snowman — excluded by request"
"Snowman","","MT660-ARGB-4P-2FAN","MT660-ARGB-4P-2FAN","Snowman — excluded by request"
"Snowman","","MT880-ARGB-4P-2FAN5PCs Black5PCs White","MT880-ARGB-4P-2FAN 5PCs Black 5PCs White","Snowman — excluded by request"
"Snowman","","MT880-WC-4P-2FAN","MT880-WC-4P-2FAN","Snowman — excluded by request"
"Snowman","","MT880-WD-4P-2FAN","MT880-WD-4P-2FAN","Snowman — excluded by request"
"Snowman","","MX4-WC-4P-3FAN","MX4-WC-4P-3FAN","Snowman — excluded by request"
"Snowman","","MX6-V3-WC-LS-4P-2FAN","MX6-V3-WC-LS-4P-2FAN","Snowman — excluded by request"
"Snowman","","MX6-V3-WC-LS-4P-BK-3FAN","MX6-V3-WC-LS-4P-BK-3FAN","Snowman — excluded by request"
"Snowman","","MX6-WC-4P-BK-3FAN","MX6-WC-4P-BK-3FAN","Snowman — excluded by request"
"Snowman","","MX6-WD-LS-4P-BK-3FAN","MX6-WD-LS-4P-BK-3FAN","Snowman — excluded by request"
"Other","","original windows 11","","no source found"
"Other","","PA1000","PA1000","no source found"
"Razer","","razer nari ultimate open box","open box razer nari ultimate","no source found"
"Samsung","","SAMSUNG G3 Series 27 Inch","G3 Odyssey 27","no source found"
"Other","","STAND TV 1.5 FOR 3M 60-120","","no source found"
"Other","","Stand webcam + camera","Stand webcam + camera","no source found"
"Snowman","","TA360-ARGB（White）","TA360-ARGB（White）","Snowman — excluded by request"
"Other","","USB 2.0 to 10/100Mbps Ethernet Netword","USB 2.0 to 10/100Mbps Ethernet Netword","no source found"
"Other","","USB 3.0 to Gigabit Ethernet Adapter","USB 3.0 to Gigabit Ethernet Adapter","no source found"
"Other","","USB Microphone 360 3M","USB Microphone 360 3M","no source found"
"Anker","","X001SLVHF3","A8335","no source found"
"Snowman","","X400-LS-BKDG-WC-4P-1FAN","X400-LS-BKDG-WC-4P-1FAN","Snowman — excluded by request"
